text,label
ngắt hệ thống châm phân xem nào,device_control
Hãy cho biết khu c có đang bị sâu bệnh gì không ơi,crop_query
hãy kiểm tra cảm biến khí gas trong kho,sensor_query
rau răm bị ốc bươu vàng xử lý thế nào?,knowledge_query
Cho xem báo cáo tồn kho vật tư giùm,analytics_query
xoá doanh thu 11 triệu bán cam.,delete_record
Nông trại của tôi tên gì giùm,farm_query
Thêm khu A vào luống 1.,create_record
cho tôi hỏi trái đất hình gì,unknown
Cách tưới nước xoài Cát Hòa Lộc?,knowledge_query
Giúp tôi hẹn 5 giờ sáng mai tưới khu a,device_control
Tự động thu hoạch cảm biến khi nhiệt độ > 30°C.,device_control
quạt có đang hoạt động không?,device_control
Kể cho tôi một câu chuyện cười xem nào,unknown
Cho xem dự báo sản lượng dưa hấu vụ tết nha,analytics_query
Lịch sử làm cỏ của vườn ổi nha,activity_query
Lịch sử phun thuốc của vườn cam?,activity_query
Liệt kê phân biệt phân hữu cơ và phân vô cơ xem nào,knowledge_query
cho xem ghi nhận chi phí: 500k tiền xăng dầu.,create_record
xóa bỏ nhà cung cấp X.,delete_record
cho tôi hỏi nông trại đang trồng chủ yếu cây gì,farm_query
Thay đổi lịch bón phân.,update_record
Ghi nhận làm cỏ ở luống 1.,create_record
Xóa tất cả vườn cam ở đồng ruộng.,delete_record
giúp tôi gỡ bỏ chi phí 800k tiền thức ăn,delete_record
Làm sao để nhân giống nghệ?,knowledge_query
Hãy cho biết nông trại có mấy khu vực?,farm_query
Thêm 1 hecta lúa vào nhà màng.,create_record
Ghi lại công việc tháng trước.,create_record
Cho tôi biết tỷ giá hối đoái hôm này.,unknown
cho xem biểu đồ nhiệt độ hôm này.,sensor_query
Xu hướng tiền lãi 6 tháng đầu năm.,analytics_query
Lịch sử chi tiêu của khu C?,sensor_query
Bệnh bệnh héo xanh trên mướp nhận biết như thế nào?,knowledge_query
hãy kích hoạt van xả lũ,device_control
Sửa khu A mã ABC.,update_record
Ô tô điện hoạt động như thế nào ơi,unknown
Nồng độ CO2 trong nhà kính là mấy?,sensor_query
hoa lan bị sâu xanh xử lý thế nào?,knowledge_query
Liệt kê nồng độ o2 trong hồ cá (nếu có) à,sensor_query
Cho hiển thị chỉ số ánh sáng PAR xem nào,sensor_query
Các loại sâu bệnh thường gặp trên rau cải giùm,knowledge_query
Tôi buồn quá nha,unknown
So sánh thu nhập giữa ngô và hồ tiêu.,analytics_query
Tạo nông trại với các thông số.,create_record
Bật hệ thống tưới ở đồng ruộng.,device_control
CHO XEM CẬP NHẬT NGÀY BÓN LÓT KHU E LÀ 01/10.,update_record
Nồng độ CO2 trong nhà kính là mấy ơi,sensor_query
Điều khiển bơm nước 5 phút nữa ở khu C à,device_control
hãy diện tích tổng kết cộng của nông trại là là mấy,farm_query
Cho xem báo cáo hiệu quả của hệ thống tưới mới.,analytics_query
Hãy cho biết mặt trăng quay quanh trái đất mất bao lâu giùm,unknown
LIỆT KÊ TẤT CẢ CÁC KHU VỰC TRONG NÔNG TRẠI À,farm_query
So sánh ánh sáng giữa vườn cam và khu B.,sensor_query
Sửa lại chi phí giống là 3.5 triệu.,update_record
Thêm nông trại vào nhà màng.,create_record
vui lòng cho xem chúc ngủ ngon,unknown
Cây ổi ở khu D đã trồng được bao lâu à,crop_query
xin hãy độ ẩm đất khu a là bao nhiêu phần trăm,sensor_query
xin hãy nông trại có mấy nhân công,farm_query
giúp tôi các hoạt động bảo trì thiết bị gần đây,activity_query
Cho xem so sánh năng suất năm hiện tại và năm ngoái.,analytics_query
Quy trình bón phân cà phê?,knowledge_query
thêm mới nhân công mới: nguyễn văn a.,create_record
Ghi lại hoạt động 6 tháng đầu năm.,create_record
Ghi nhận tỉa cành ở nhà kính.,create_record
Lên lịch cảm biến lúc 8h.,device_control
Ai đã thu hoạch ở vườn cam?,activity_query
Lịch sử chi phí của luống 2?,sensor_query
Cho xem xoá chi phí thức ăn chăn nuôi 850k.,delete_record
Cho xem liệt kê các công việc đã hoàn thành hôm này.,activity_query
Khu C trồng giống gì vậy à,crop_query
Thanks,unknown
Xu hướng thu nhập tháng trước.,analytics_query
thử khu vực nào có năng suất thấp nhất,analytics_query
Cho quạt chạy 30 phút.,device_control
Lợi ích của tỉa cành?,knowledge_query
Xóa tất cả luống B ở luống 1.,delete_record
Xem thông tin khu B.,crop_query
Loại bỏ hoạt động 'làm cỏ ở khu D'.,delete_record
Cho xem xoá bản ghi thu hoạch 50kg cà chua.,delete_record
Loại bỏ doanh thu 21.5 triệu tiền sầu riêng.,delete_record
mở máy bơm 1.,device_control
cho xem lịch sử cây trồng của khu A nhé,crop_query
Cho hiển thị dữ liệu nhiệt độ 3 giờ qua.,sensor_query
Phân tích chi phí sản xuất 1kg cà chua đi,analytics_query
Tình trạng của bưởi da xanh ở nhà kính?,crop_query
Cho xem kiểm tra lại nhật ký của tuần nay.,activity_query
tạo báo cáo chi tiết về khu f nha,analytics_query
Làm sao để tưới nước vú sữa?,knowledge_query
Bệnh đạo ôn trên lúa là gì nhé,knowledge_query
Chi phí nào cao bất thường không?,financial_query
vui lòng báo cáo tổng cộng hợp chi phí vật tư nông nghiệp,analytics_query
Lịch làm cỏ năm 2024?,activity_query
Hãy cho biết nhiệt độ ngoài trời là mấy?,sensor_query
Cho xem cập nhật số lượng cà chua thu hoạch là 55kg.,update_record
kích hoạt máy bơm toàn bộ.,device_control
bạn ơi chi phí mua phân bón quý 1,financial_query
bạn ơi hủy ghi nhận bón lót khu e,delete_record
Cho xem tiền lãi tháng 9.,financial_query
HÃY LIỆT KÊ NHIỆT ĐỘ NHÀ MÀNG,sensor_query
TẠO GHI CHÚ: NGUỒN NƯỚC CÓ DẤU HIỆU BỊ PHÈN À,create_record
Thay đổi trạng thái của luống B thành tự động.,update_record
cho tôi hỏi chỉnh lại chi phí điện là 210k,update_record
Cách cải tạo riềng?,knowledge_query
cho tôi biết đã áp dụng biện pháp gì cho cây bị bệnh?,activity_query
bạn ơi chỉnh lại số lượng lúa thu hoạch là 3150 kg,update_record
Cho động cơ chạy 30 phút.,device_control
Xem báo cáo thu chi tháng 9.,financial_query
Cho xem thay đổi lại chi phí giống là 3.5 triệu à,update_record
Ngưng máy phun sương ở đồng ruộng.,device_control
Hãy cho biết chi phí cố định hàng tháng là là mấy?,financial_query
độ ẩm ở luống 1 là mấy?,sensor_query
CHO XEM TUYỆT VỜI!,unknown
Ranking các luống B theo vốn đầu tư.,analytics_query
Tình trạng của tỏi ở khu B?,crop_query
hãy hãy cho biết đã tưới mấy nước cho khu a hôm qua,activity_query
Tổng doanh thu tháng nay là là bao nhiêu?,financial_query
Cho xem chúc ngủ ngon giùm,unknown
Lịch sử sử dụng phân bón NPK giùm,activity_query
xin hãy lưu lại chi phí: 5 triệu tiền thuê nhân công,create_record
Kiểm tra vườn cam tháng trước.,financial_query
So sánh nhiệt độ giữa khu A và vườn chanh.,sensor_query
Nông trại có là mấy cổng vào đi,farm_query
Chỉnh sửa vụ mùa ở nhà màng.,update_record
CHO XEM KIỂM TRA NHIỆT ĐỘ KHO LẠNH.,sensor_query
Là bao nhiêu giờ rồi?,unknown
Làm thế nào để giảm cân?,unknown
BẠN ƠI ĐỊA CHỈ VĂN PHÒNG NÔNG TRẠI,farm_query
Xin hãy điều chỉnh ghi chú hệ thống điện: đã ổn định,update_record
CO2 ở vườn ươm là mấy?,sensor_query
Xóa tất cả cây sầu riêng ở luống 2.,delete_record
Tưới cho vườn cam 20 phút nhé,device_control
Cảm ơn bạn.,unknown
Ranking các 1 hecta lúa theo lợi nhuận.,analytics_query
Nông trại có là mấy cổng vào xem nào,farm_query
Chi phí nhân công tháng trước?,financial_query
Cho xem tạo mới nhân công mới: nguyễn văn a.,create_record
con mèo kêu như thế nào giúp tôi,unknown
Cài đặt hệ thống tưới tốc độ là tự động.,device_control
Tạo ghi chú: nguồn nước có dấu hiệu bị phèn.,create_record
Kỹ thuật canh tác hữu cơ cho hoa cúc?,knowledge_query
Lịch bón phân hôm qua?,activity_query
Cập nhật cây sầu riêng với thông tin chi tiết.,update_record
cho tôi hỏi cho tôi biết cây nào sắp đến kỳ thu hoạch,crop_query
Lịch gieo mạ 6 tháng đầu năm?,activity_query
THỜI ĐIỂM NÀO LÀ LẦN THU HOẠCH TRƯỚC XEM NÀO,activity_query
cho tôi hỏi nhập doanh thu: 20 triệu tiền bán sầu riêng,create_record
Hủy bản ghi nhập 5 lít thuốc trừ sâu A giùm,delete_record
Cho xem sản lượng tuần này.,financial_query
Tạo lịch làm cỏ cho tuần sau nha,create_record
Xu hướng độ ẩm tháng này.,sensor_query
Xóa ghi nhận thu hoạch dâu tây.,delete_record
Xu hướng CO2 tháng 9.,sensor_query
liệt kê dự kiến hòa vốn thời điểm nào.,financial_query
độ ẩm cao nhất/thấp nhất hôm qua?,sensor_query
Hãy cho biết tiền nào chưa thanh toán.,financial_query
Hãy cho biết tiền lãi vay ngân hàng tháng nay.,financial_query
Sửa cây sầu riêng khu A.,update_record
làm ơn cho xem thống kê chi phí theo từng loại cây trồng,analytics_query
Tự động chăm sóc van tưới khi ban ngày.,device_control
Điều chỉnh động cơ về tự động.,device_control
Cảm biến nào đang offline à,sensor_query
CHO TÔI BIẾT TÔI NÊN ĂN GÌ TỐI NAY?,unknown
Hãy cho biết tôi có thể giúp gì cho bạn?,unknown
Cho xem báo cáo chi phí theo từng hạng mục xem nào,financial_query
Thời vụ tưới nước bầu ở Đồng bằng sông Cửu Long?,knowledge_query
Tưới nước 10 phút cho khu G ơi,device_control
Chỉnh lại số lượng lúa thu hoạch là 3150 kg.,update_record
cho xem gỡ bỏ chi phí 3.5 triệu tiền giống.,delete_record
Ai đã tưới nước ở đồng ruộng?,activity_query
Cho tôi biết nông trại có là bao nhiêu khu vực?,farm_query
Lịch xới đất 6 tháng đầu năm?,activity_query
Cho xem lợi nhuận hôm nay.,financial_query
sầu riêng bị bọ trĩ xử lý thế nào?,knowledge_query
giúp tôi cho xem hủy chi phí 1.1 triệu thay đổi máy cày,delete_record
Loại bỏ thông tin tháng 9.,delete_record
CO2 cao nhất/thấp nhất tháng này?,sensor_query
Thống kê lợi nhuận tháng trước.,analytics_query
Liệt kê ánh sáng có đủ cho cây không nha,sensor_query
NÔNG TRẠI THUỘC TỈNH NÀO VỚI,farm_query
Cách chăm sóc cây hồ tiêu mùa khô?,knowledge_query
Liệt kê diện tích tổng kết cộng của nông trại là bao nhiêu?,farm_query
cho xem kích hoạt máy bơm 1.,device_control
Lịch tỉa cành tuần này?,activity_query
vui lòng liệt kê nông trại thuộc tỉnh nào,farm_query
Tình trạng của nấm hương ở nhà màng?,crop_query
cà phê Arabica ở khu C đang ở giai đoạn nào?,crop_query
Bật van tưới ở vườn ươm.,device_control
cho xem các công việc đã hoàn thành hôm này.,activity_query
làm ơn thay đổi ngày gieo mạ của khu b là hôm kia,update_record
Tiền nào chưa thanh toán?,financial_query
làm ơn cho xem lịch sử chăm sóc khu g,activity_query
thử cho tra cứu thông tin chung về nông trại,farm_query
hiển thị lại lịch tưới của tháng 9.,activity_query
thay đổi lại chi phí giống là 3.5 triệu xem nào,update_record
Ghi lại công việc hôm nay.,create_record
làm ơn hủy lịch tưới nước lúc 6h sáng của khu b,delete_record
Tiền lãi vay ngân hàng tháng hiện tại?,financial_query
Cho xem cập nhật ghi chú hệ thống điện: đã ổn định.,update_record
khu c có đang bị sâu bệnh gì không giùm,crop_query
Cho tôi biết giống bưởi da xanh trồng ở đâu tốt nhất?,knowledge_query
Hãy cho biết bằng cách nào để diệt ốc bươu vàng.,knowledge_query
Xóa lịch bảo trì.,delete_record
Hãy cho biết mã số thuế của nông trại.,farm_query
Thêm chi phí: 1 triệu tiền sửa máy cày.,create_record
Chi phí phân bón năm 2024?,financial_query
Biểu đồ pH năm 2024.,sensor_query
BẠN ƠI GIỐNG NGÔ LAI F1 CÓ ƯU ĐIỂM GÌ,knowledge_query
So sánh vốn đầu tư quý này với quý trước.,financial_query
làm ơn phương pháp ủ phân compost,knowledge_query
Chi phí nhân công tháng 9?,financial_query
Tiền thuốc trừ sâu đã chi là mấy?,financial_query
Thời điểm thu hoạch sầu riêng thích hợp à,knowledge_query
Cho xem tổng cộng kết thu chi 6 tháng đầu năm.,financial_query
bạn ơi ngày hôm nay là thứ mấy,unknown
Nhiệt độ cao nhất ngày hôm nay là là mấy giờ?,sensor_query
Doanh thu từ nhãn tháng này?,financial_query
Thay đổi số lượng của vườn cam thành cao.,update_record
Thống kê chi phí tuần này.,analytics_query
lưu lại vào nhật ký: thu hoạch 3 tấn lúa ở khu C với,create_record
loại bỏ nhà cung cấp X đi,delete_record
Hoạt động tưới nước gần nhất là thời điểm nào giùm,activity_query
giúp tôi cho xem lịch sử chăm sóc khu g,activity_query
mở van điện từ số 2 với,device_control
tạm ngừng hệ thống châm phân.,device_control
Chúc ngủ ngon xem nào,unknown
LƯU LẠI HOẠT ĐỘNG: TỈA CÀNH CÂY BƠ ĐI,create_record
XIN HÃY HỦY GHI CHÚ VỀ SÂU BỆNH Ở VƯỜN CAM,delete_record
Cho xem nhập doanh thu: bán 5 tạ cam được 10 triệu.,create_record
lưu lại hoạt động: xới đất khu B giúp tôi,create_record
vui lòng nông trại có chứng nhận vietgap không,farm_query
Kiểm tra 1 hecta lúa tuần này.,financial_query
Lịch gieo mạ năm nay?,activity_query
Bọ trĩ hại dưa hấu?,knowledge_query
Tính lợi nhuận của cây sầu riêng.,financial_query
Mật độ trồng cây ở khu B xem nào,crop_query
Tình trạng của gừng ở luống 1?,crop_query
HIỂN THỊ DANH SÁCH CÁC LOẠI CÂY ĐANG TRỒNG.,crop_query
hãy thời tiết ngày mai ra sao,unknown
Ngày thu hoạch của nhà màng là khi nào?,crop_query
giúp tôi thông tin về trạm bơm,farm_query
Bệnh virus vàng lá trên đu đủ nhận biết như thế nào?,knowledge_query
Báo cáo tổng hợp chi phí vật tư nông nghiệp.,analytics_query
Tuyệt vời! xem nào,unknown
